run_id,condition,success,trial_type,trial_index,time_elapsed,internal_node_id,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,group,timeout,failed_images,failed_audio,failed_video,rt,stimulus,response,task,question_order,view_history,correct_response,accuracy,screen_id,block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version,correct
2,1,"""",image-keyboard-response,13,27054,0.0-4.0-1.4,,,,,,,,"""","""","""","""",569,img/orange_right.png,j,response,,,f,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,14,27807,0.0-4.0-0.5,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,15,28320,0.0-4.0-1.5,,,,,,,,"""","""","""","""",510,img/green_right.png,j,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,true
2,1,"""",html-keyboard-response,16,30322,0.0-4.0-0.6,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,17,30892,0.0-4.0-1.6,,,,,,,,"""","""","""","""",569,img/green_left.png,j,response,,,f,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,18,32644,0.0-4.0-0.7,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,19,33256,0.0-4.0-1.7,,,,,,,,"""","""","""","""",611,img/orange_left.png,f,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,20,35008,0.0-4.0-0.8,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,21,35534,0.0-4.0-1.8,,,,,,,,"""","""","""","""",519,img/green_left.png,j,response,,,f,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,22,36786,0.0-4.0-0.9,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,23,37275,0.0-4.0-1.9,,,,,,,,"""","""","""","""",488,img/green_right.png,j,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,true
2,1,"""",html-keyboard-response,24,37527,0.0-4.0-0.10,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,25,38167,0.0-4.0-1.10,,,,,,,,"""","""","""","""",639,img/orange_left.png,f,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,26,39669,0.0-4.0-0.11,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
22,1,true,fullscreen,0,2447,0.0-0.0,,,,"""","""","""",,,,,,"""","""","""","""","""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",html-button-response,1,3518,0.0-1.0,,,,"""","""","""",,,,,,1062,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""","""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",html-button-response,2,4586,0.0-2.0,,,,"""","""","""",,,,,,1067,"<p>First, you will review a series of hypothetical scenarios each related to finances</p><br><p>Please think about each scenario carefully for approximately <strong>one minute</strong>.</p><br><p>Please reflect and process the scenario as if it were actually happening. Questions will be there to help guide your thinking.</p><p>When you are ready to begin, please press REVIEW to begin the study.",0,"""","""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",image-keyboard-response,3,6840,0.0-3.0-0.0,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",image-keyboard-response,4,56843,0.0-3.0-1.0,,,,"""","""","""",,,,,,null,scarcity/easy/scenario1.png,null,"""","""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",survey-multi-choice,5,64593,0.0-3.0-2.0,,,,"""","""","""",,,,,,7737,"""","{""Q0"":""No"",""Q1"":""Yes""}","""","[0,1]",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
22,1,"""",image-keyboard-response,6,65107,0.0-3.0-0.1,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""",,,,,,2021-11-14 20:01:59,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,a91f90c06e506e9970c5b3e13a0bd0d2,
23,1,true,fullscreen,0,3094,0.0-0.0,,,,"""","""","""",,,,,,"""","""","""","""",,,,,,,2021-11-14 20:03:38,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,43f774b386909394166de06b9ed97c28,
23,1,"""",html-button-response,1,10259,0.0-1.0,,,,"""","""","""",,,,,,7159,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""",,,,,,,2021-11-14 20:03:38,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,43f774b386909394166de06b9ed97c28,
23,1,"""",html-button-response,2,11833,0.0-2.0,,,,"""","""","""",,,,,,1573,"<p>First, you will review a series of hypothetical scenarios each related to finances</p><br><p>Please think about each scenario carefully for approximately <strong>one minute</strong>.</p><br><p>Please reflect and process the scenario as if it were actually happening. Questions will be there to help guide your thinking.</p><p>When you are ready to begin, please press REVIEW to begin the study.",0,"""",,,,,,,2021-11-14 20:03:38,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,43f774b386909394166de06b9ed97c28,
23,1,"""",image-keyboard-response,3,14587,0.0-3.0-0.0,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,,,,,,,2021-11-14 20:03:38,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,43f774b386909394166de06b9ed97c28,
23,1,"""",image-keyboard-response,4,44588,0.0-3.0-1.0,,,,"""","""","""",,,,,,null,scarcity/easy/scenario3.png,null,"""",,,,,,,2021-11-14 20:03:38,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,43f774b386909394166de06b9ed97c28,
24,1,true,fullscreen,0,2613,0.0-0.0,,,,"""","""","""",,"""","""","""","""","""","""","""","""",,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
24,1,true,preload,1,3622,0.0-1.0,,,,"""","""","""",,false,[],[],[],"""","""","""","""",,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
24,1,"""",html-button-response,2,5223,0.0-2.0,,,,"""","""","""",,"""","""","""","""",1599,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""",,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
24,1,"""",html-button-response,3,13651,0.0-3.0,,,,"""","""","""",,"""","""","""","""",8426,"<p>First, you will review a series of hypothetical scenarios each related to finances</p><br><p>Please think about each scenario carefully for approximately <strong>one minute</strong>.</p><br><p>Please reflect and process the scenario as if it were actually happening. Questions will be there to help guide your thinking.</p><p>When you are ready to begin, please press REVIEW to begin the study.",0,"""",,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
24,1,"""",image-keyboard-response,4,15673,0.0-4.0-0.0,,,,"""","""","""",,"""","""","""","""",null,img/fixation.png,null,fixation,,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
24,1,"""",image-keyboard-response,5,45689,0.0-4.0-1.0,,,,"""","""","""",,"""","""","""","""",null,scarcity/easy/scenario2.png,null,"""",,,,,,,2021-11-14 21:35:03,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,e04d1825d76ba4016f85de605f2684e2,
3,1,true,preload,0,561,0.0-0.0,,,,,,,,false,[],[],[],,,,,,,,,,,2021-10-13 21:24:27,171.66.13.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,bc9628572b5e474efdf3096316487cb2,
35,1,true,fullscreen,0,5168,0.0-0.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""","""","""","""","""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,true,preload,1,6952,0.0-1.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,false,[],[],[],"""","""","""","""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",html-button-response,2,10371,0.0-2.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",3411.7999999523163,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",html-button-response,3,23486,0.0-3.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",13110.800000011921,"<p>First, you will review a series of hypothetical scenarios each related to finances</p><br><p>Please think about each scenario carefully for approximately <strong>one minute</strong>.</p><br><p>Please reflect and process the scenario as if it were actually happening. Questions will be there to help guide your thinking.</p><p>When you are ready to begin, please press REVIEW to begin the study.",0,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,4,25039,0.0-4.0-0.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,5,55076,0.0-4.0-1.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,scarcity/easy/scenario3.png,null,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",survey-multi-choice,6,65086,0.0-4.0-2.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",9999.299999952316,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,7,67094,0.0-4.0-0.1,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,8,97118,0.0-4.0-1.1,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,scarcity/easy/scenario2.png,null,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",survey-multi-choice,9,105753,0.0-4.0-2.1,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",8632.800000011921,"""","{""Q0"":""No"",""Q1"":""No""}","""","[0,1]",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,10,106012,0.0-4.0-0.2,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,11,136018,0.0-4.0-1.2,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,scarcity/easy/scenario4.png,null,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",survey-multi-choice,12,139743,0.0-4.0-2.2,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",3717.399999976158,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,13,140248,0.0-4.0-0.3,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",image-keyboard-response,14,170255,0.0-4.0-1.3,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",null,scarcity/easy/scenario1.png,null,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",survey-multi-choice,15,175213,0.0-4.0-2.3,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",4952.199999988079,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
35,1,"""",html-button-response,16,178036,0.0-5.0,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,5bf9b46ccad1240001e8a496,6195a02e1d2e6fc9ed9c4f34,6195a106d5158882596af280,EASY,"""","""","""","""",2817.900000035763,"<p>You have finished reviewing each scenario!</p><p>We will now begin the cognitive experiment.<p><p>When you are ready to begin the cognitive game, please press START.</p>",0,"""","""",,,,,,2021-11-18 00:40:43,98.219.150.34,"Mozilla/5.0 (Linux; Android 11; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36",WebKit,Chrome,95.0.4638.74,AndroidOS,11,16bd09c346ed3fd7ed45c3bb10d71816,
4,1,true,preload,0,611,0.0-0.0,,,,"""",,,,false,[],[],[],"""","""","""","""",,"""","""","""","""","""",2021-10-21 04:45:24,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,de9144371c0adaad23f5e21f27f3cd85,
